"","x"
"Phytoplankton",0.886415106144621
"Bacteria",0.926334094080728
"Microzooplankton",0.941296188139901
"GelZooplankton",0.912197590552601
"LgCopepods",0.738198380734899
"SmCopepods",0.895818335730075
"Micronekton",1.18023286451971
"Illex",0.558491212023166
"Loligo",1.01445602278477
"OtherCephalopods",4.86604773559821
"Macrobenthos",0.911507682588142
"AmLobster",0.544217332904835
"OceanPout",2.95498098613355
"SmPelagics",1.24999865693185
"SmFlatfishes",4.0842784198896
"NShrimp",2.17023688340013
"OtherShrimps",4.15298269435682
"RiverHerring",0.712663039412484
"AtlScallop",0.555503613834971
"OtherPelagics",1.28497533093919
"AtlHerring",2.63982745938854
"Mesopelagics",3.38279069112228
"YTFlounder",1.31058863522052
"Cod",1.30815089624964
"Haddock",0.704247802590471
"AmPlaice",1.31827675399893
"AtlMackerel",2.95048516288499
"AtlHalibut",1.84432663420051
"SummerFlounder",1.1705655828042
"Cusk",0.809676902492127
"OtherDemersals",4.5528261244146
"HMS",0.0214347238210859
"OtherSkates",0.279718291891671
"RedHake",1.01994305425909
"Barndoor",0
"Fourspot",1.56397145466677
"SmoothDogfish",0.000405629138133452
"Pollock",0.625927490501196
"Goosefish",0.673950423919537
"SilverHake",3.00296635143883
"WhiteHake",0.600876116386837
"SpinyDogfish",1.06745453702121
"Redfish",4.4815297405526
"LittleSkate",1.10731448699614
"SeaBirds",0.218880172161575
"Windowpane",2.24841208896724
"WinterFlounder",2.8423618655887
"WitchFlounder",4.97103125167207
"BlackSeaBass",4.39272466618497
"Butterfish",4.42567407980857
"Sharks",3.13640757152299
"WinterSkate",2.23510080927707
"Pinnipeds",0.0417057939047619
"BaleenWhales",0.00254599247043189
"Odontocetes",0.250066167699983
"Megabenthos",0.617653868143782
"Detritus",0.749797586114785
"Discards",0.00511925547902515
"Fixed Gear",0
"HMS Fleet",0
"LG Mesh",0
"Scallop Dredge",0
"Trap",0
"Other Dredge",0
"Other",0
"Pelagic",0
"SM Mesh",0
"Clam Dredge",0
