"","Group","type","PB","M0","Fixed Gear","HMS Fleet","LG Mesh","Scallop Dredge","Trap","Other Dredge","Other","Pelagic","SM Mesh","Clam Dredge","M2.Phytoplankton","M2.Bacteria","M2.Microzooplankton","M2.GelZooplankton","M2.LgCopepods","M2.SmCopepods","M2.Micronekton","M2.Illex","M2.Loligo","M2.OtherCephalopods","M2.Macrobenthos","M2.AmLobster","M2.OceanPout","M2.SmPelagics","M2.SmFlatfishes","M2.NShrimp","M2.OtherShrimps","M2.RiverHerring","M2.AtlScallop","M2.OtherPelagics","M2.AtlHerring","M2.Mesopelagics","M2.YTFlounder","M2.Cod","M2.Haddock","M2.AmPlaice","M2.AtlMackerel","M2.AtlHalibut","M2.SummerFlounder","M2.Cusk","M2.OtherDemersals","M2.HMS","M2.OtherSkates","M2.RedHake","M2.Barndoor","M2.Fourspot","M2.SmoothDogfish","M2.Pollock","M2.Goosefish","M2.SilverHake","M2.WhiteHake","M2.SpinyDogfish","M2.Redfish","M2.LittleSkate","M2.SeaBirds","M2.Windowpane","M2.WinterFlounder","M2.WitchFlounder","M2.BlackSeaBass","M2.Butterfish","M2.Sharks","M2.WinterSkate","M2.Pinnipeds","M2.BaleenWhales","M2.Odontocetes","M2.Megabenthos"
"Phytoplankton","Phytoplankton",1,163.14,24.1439575150436,0,0,0,0,0,0,0,0,0,0,0,40.5705316325884,11.3328239768711,0.728318137473561,37.3794630038981,43.490096913892,1.46656161981379,0,0,0,3.38246354288751,0,0,0.0541159668286613,0,0.00534882350304474,0.0156228728521201,0,0.00906460085460485,0,2.74800668505999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89707555727761e-05,0,0,0,0,0,0.561574942671001
"Bacteria","Bacteria",0,91.25,31.4844514438706,0,0,0,0,0,0,0,0,0,0,0,0,42.576333145279,0.683373568588621,0,0,0,0,0,0,15.0680949056685,0.101162429072302,0,0,0,0.127885094879465,0.37352748241663,0,0.00549333051391885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829678599711
"Microzooplankton","Microzooplankton",0,72,4.22667445392712,0,0,0,0,0,0,0,0,0,0,0,0,23.5209047406,1.91792235184442,11.4908240226049,30.8436744310235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GelZooplankton","GelZooplankton",0,35,3.01183882743581,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10626384,24.4122533109119,0,0,0,0,0,0,0,7.97713031208237e-05,0.122675514165521,0,0,0,0.0636167627941763,0,0,0.0185455995849858,0,0.000271952323185789,0.000668352775728517,0.0125354233054013,0.000906208525985599,0.0013821103901462,0,0,0,0.00272379089247648,0.00101902778714263,0.000104203366587726,4.05555453648233e-06,0,0,0,0.00821323004274842,5.30471809438465e-07,0.000261825027227197,0.00147978551763052,0.153870253556299,0.00717421706945643,3.17796813253819e-05,0,0,0.00556083612715368,0.00127941633856644,0,0.0672393750510495,0,0,0,0,0,0
"LgCopepods","LgCopepods",0,35,9.17614196987188,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64259163041405,13.9762077,0,5.45235687160184,0.0560239098711122,0.00617709209632672,0.000256401217037008,0.0586704011081556,0,4.36463874531905e-08,0.408918821835388,0,0,0,0.127947695072331,0,3.15252188325983e-05,0.0660556433949903,0.00196508124088577,0.000106793064397221,2.61670677973799e-05,0.000121858412993292,3.79126366409877e-07,0.00676496903884297,0,0,0,0,0,8.51640344672698e-05,0.000130121668037895,0,0,0,5.27422468613584e-05,0,0.00015107533796314,3.71794309736395e-06,2.75692859233515e-06,0.00108058444233659,2.78444576847223e-06,5.37841746214973e-05,7.49728094439674e-06,9.35289682881181e-05,1.77985883979617e-06,0,0.000121287684668511,1.53845714027603e-05,5.25795932605686e-06,0,0.0178275791551652,0,0
"SmCopepods","SmCopepods",0,30.92,3.2342309562782,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94403066709603,13.8083428653273,4.088,3.77588758916659,0,0,0,0.0133737549495146,0,0,0.056134167182364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Micronekton","Micronekton",0,14.25,4.30111501260813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156017446597456,0,0,1.6936,0.916106701542594,0.101008220927626,0.00419268975963418,4.34418457058475,0,0.000125811238062438,0.0766724381622608,7.25161761401389e-05,0.0485630219560492,0.141843139318805,0.588372725859368,0,0,0.893152924169107,0,0.000347374231992664,0.0139758737830396,0.043058603920978,0.0175392291698322,0.0345931075131777,0.000187774909997997,6.63303062023782e-06,0.00356997396705694,0.00491876805124134,0,0.0382407042214247,0.0272172971103124,0,0.0001801822232674,0,0.101780996381056,0.000247369027619822,0.23216645322346,0.0325039083193174,0.0130465574503484,0.265320630069297,0.000605038772000952,0.000925781751333607,0.00164944433600224,0.000204773647847803,0.00429264110146478,0.000114910159985316,0.00422086362085502,0,0.00109975317453561,0.000196575724148543,0.142745470517029,1.60916907673369e-05,0
"Illex","Illex",0,5.72,1.94885822928578,0.00015363754055904,0,0.00509742245707759,0,0,0,0,4.55946944949398e-06,0.000632949693950982,0,0,0,0,0.0442846940659867,0,0,0,0.365402771240106,0.0402886298974108,0.00167231661392787,0,0,0,0,0,0,0,0,0,0.93984212685672,0,0,0,0.185336996234355,0.0862242097888219,0,0.0121842788711785,0.00449504810905167,0,0.106990355322492,0.00364225018606331,0.000884837887117413,0.15587359385203,0.0145455310014956,0,0.000834943830970237,0,0.111979469669075,0.042108571877085,0.844632785173187,0.244126815073464,0.0840412807248583,0.0117670080589804,0,0.00153744724393312,0,0,0,0,0,0.00252618460605861,0,0.0516736870748247,0.139732048425497,0.268625319868488,0
"Loligo","Loligo",0,5.72,0.398346484908568,0.000238592425674347,0,0.00115234126665608,0,0,0,0,0,0.00423906310579806,0,0,0,0,0.0434528838829566,0,0,0,0.358539322086047,0.0395318787598945,0.00164090508409675,0,0,0,0,0,0,0,0,0,1.64853524067925,0,0,0,0.78582245109373,0,0,0.0286868791010426,0.000896755371785094,0.0433176786645254,0,0.00357383691466538,0.000868217761804175,0.234732398817876,0.10862946053043,0,0.000342791461922435,0.000722859966035823,0.474131675346266,0.0385443883750202,0.759383516718968,0.0414452910735379,0.261485004658041,0,0.0109967138756638,0.0015085689982921,0,0,0,0.00250726160744139,0,0.00247873466598671,0,0.0507030876383805,0.109966050030322,0.263579665129327,0
"OtherCephalopods","OtherCephalopods",0,5.72,0.905709178425912,0.00132229334782277,0,0.039581855118662,0,0,0,0,0,0.00918722172624262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284399436728106,0.0256111955376211,0,0,0.316740809512553,0.211536303735486,0,0.102164239439391,0.65223375889956,0.189743313306178,0.174148830358757,0,0,0.229046227282122,0.153274159297527,0,0.308191538542627,0.31346616612009,0.221529441288824,0.108612501379038,0.214565668466024,0.129499735219417,0.338998005409951,0.0281718257929963,0.193848782155227,0,0.00748745351152447,0.076248760694442,0.0996703531353642,0.030201857147414,0,0,0.354809088421119,0,0,0,0
"Macrobenthos","Macrobenthos",0,2.4,0.140195351243835,0,0,4.67500853379584e-07,0,4.40028701777483e-06,0.000618160057784713,0,0,4.82581526069248e-08,0,0,0,0,0,0.0940672711719507,0,0,0.0386361616552095,0.00425995131974638,0.00017682376850928,1.29688855434847,0.0840159272821896,0.0120009228512484,0.000914322974304717,2.50262852989239e-05,0.00613160170514061,0.017909215692895,0.0284233245055729,0,0.00100460044711172,0.0218894900441027,0,0.00418903197431507,0.00605281348759988,0.0943265586469759,0.075418177531276,0.00225560359481351,2.67856781200539e-06,0,0.000388342025685291,0.00862429762500148,0,0.00987825814996606,0.00142563864618911,0,1.00629719672243e-05,2.24249071815368e-05,0.00138297247185432,5.86742070052229e-05,0.00179377559250766,0.000403969093123572,0.00113480790390904,0.00138030762517398,0.000724922356386184,0,5.22042806132542e-05,0.00782096175949307,0.0264319190320157,9.30176843592014e-06,0.00129942319043599,4.24390825751073e-06,0.00117116948374961,0.00011447130614703,0,5.1232401273709e-05,0.406410134091441
"AmLobster","AmLobster",0,2.3,1.04944874979181,8.08494428803276e-06,0,0.000828193551262563,0,0.501416161774292,0,0,0,0.00131282887078202,0,0,0,0,0,0,0,0,0,0,0,0.122017126827936,0.0150936001765478,0,0,0,0,0,0,0,0,0,0,0,0.0540485468059934,0.0126924472496978,0,0.000586732431661919,0.00143291625273641,0,0.270638347737921,0.00346827466545329,0,0.0479630655722688,0.00142198945932672,0,0,0.00536682691898836,0,0.00614783664267457,0.000885307819593871,0.0027908003690595,0.0379546269182331,0,0.00298851639177496,0,0,0.0166766060032403,0,0.000320506217878628,0,0,0.00198465306043519,0,0,0,0.0730122522015389
"OceanPout","OceanPout",0,1.84,0.323276135746099,0,0,0.0088852511009611,0,0,0,0,0,0.115393911412198,0,0,0,0,0,0,0,0,0,0,0,0.0598539246722087,0.00207326749150591,0,0,0,0,0,0,0,0.0282093010452915,0,0,0,0.426989520244657,0.0166691216628156,0,0,0.0344096034614408,0,0,0.00265895271033215,0,0.411253150037892,0.036064660923645,0,0,0,0,0.102424674893084,0,0.0140203929564199,0.220446114629276,0,0.000842157819817108,6.86056269201074e-05,0.000732556979671245,0,0,0,0,5.60506414955247e-05,0.00188672544979744,0.0140568530991447,0.00388040681673147,0.00581964647987332,0.0100290140987227
"SmPelagics","SmPelagics",0,2,0.103933179795447,0,0,0,0,0,0,0,0,1.73300382284011e-07,0,0,0,0,0.057839032104793,0,0,0,0.0355479594311477,0.00391945188666509,0.00016269018142963,0,0,0.000380754806395759,0,0,0,0,0,0,0.354736388821618,0.00529017397954506,0,0.00620164195486515,0.241253398729767,0.126728415206852,0,0.0277985273574347,0.000678719161321427,0.000836764197295439,0,0.000477225449641135,0.00589279870789993,0.0211418642289372,0.00950437872030171,0,8.32748544081816e-05,0,0.0837527963263923,0.0136018742831199,0.470420291415348,0.180845091811323,0.0877079318890467,0,0.00179023311771649,0.00334029285066847,0.00155807359652248,0.000644690140483222,0,0,0,0.000277550173358544,0.0265428082242985,0.0475927697991064,0.068102633666807,0.0114161498296613,0
"SmFlatfishes","SmFlatfishes",0,1.61,0.326436894197198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435417899721641,0,0,0,0,0,0,0,0,0,0.187441797210243,0,0.0615003381391506,0,0,0.353383922184623,0,0.245819148547145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NShrimp","NShrimp",0,1.45,0.106929864833001,3.38841375133484e-05,0,0.0184643049753145,0,0.00357434534186191,0,0,0,0.20240972309533,0,0,0,0,0,0,0,0,0.290956945762844,0.0320803716516358,0.00133160493743817,0,0,0,0,0,0.003650566182,0.0106625936090751,0,0,0,0,0,0,0.101638669558412,0.0486484263629548,0.116604652873499,0,0.00392717308265395,0,0,0.0122382025505401,0,0.063043042587816,0.0224328767224355,0,0.000192837165204772,0,0.0471749199082659,0.0051810358576708,0.0700192417414052,0.0959291452378168,0.012825523316054,0.141051724478974,0.00152682190458957,0.000748836729227381,0.000148111077176199,0,0,0,0,0,0.000186840060479211,0.00177279272706207,0,0.000145120830570666,0
"OtherShrimps","OtherShrimps",0,4.5,0.0143363667360338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158642792267004,0.0174916591952645,0.000726050807681721,0,0,0.000123929708321994,0,0,0.00199045261129467,0.00581372484,0.119344129453217,0,0,1.26492151831465,0,0.00117336287531247,0.117610717852843,0.137995389579667,0.131408944051904,0.0339904690409934,0.00181053422802946,2.19267730221616e-05,0.0236808695480502,0.00667281758768992,0,0.145091519627098,0.126763423650983,0,0.00260979068797452,0,0.755549960235496,0.00205949007125373,0.602034041199213,0.243268435917794,0.0333758191175438,0.520031127906367,0.0108016446159828,0.000408299411327862,0.00395800663537411,0.00059333639149635,0.00557216259192651,0.000352215690810586,0,0,0.0087293381827469,0.000966606202145795,0,7.91263934857305e-05,0
"RiverHerring","RiverHerring",0,1.3,0.425224379844179,0.000770625945955604,0,0,0,0.000100081291682546,0,0.014928654230193,0.00110930103700934,0,0,0,0,0,0.0263479382119145,0,0,0,0.0155564912721546,0.00171522979215257,7.11964463776697e-05,0,0,0,0,0,0,0,0,0,0.512047889259202,0,0,0,0.0346698099434434,0.0124964864718306,0,0,0.000292368874775077,0,0,0.000243047567392444,0.00300116096525326,0,0,0,0,0,0.0383232597606094,0.0100807818248022,0.0740591625664925,0.039833002277202,0.013329957611556,0,0,0.00155740009900469,0,0,0,0,0,9.47835471949353e-05,0.0003131235967462,0.0242386631598121,0.0346841926770316,0.00581416487149489,0
