"","Group","type","PB","M0","Fixed Gear","HMS Fleet","LG Mesh","Scallop Dredge","Trap","Other Dredge","Other","Pelagic","SM Mesh","Clam Dredge","M2.Phytoplankton","M2.Bacteria","M2.Microzooplankton","M2.GelZooplankton","M2.LgCopepods","M2.SmCopepods","M2.Micronekton","M2.Illex","M2.Loligo","M2.OtherCephalopods","M2.Macrobenthos","M2.AmLobster","M2.OceanPout","M2.SmPelagics","M2.SmFlatfishes","M2.NShrimp","M2.OtherShrimps","M2.RiverHerring","M2.AtlScallop","M2.OtherPelagics","M2.AtlHerring","M2.Mesopelagics","M2.YTFlounder","M2.Cod","M2.Haddock","M2.AmPlaice","M2.AtlMackerel","M2.AtlHalibut","M2.SummerFlounder","M2.Cusk","M2.OtherDemersals","M2.HMS","M2.OtherSkates","M2.RedHake","M2.Barndoor","M2.Fourspot","M2.SmoothDogfish","M2.Pollock","M2.Goosefish","M2.SilverHake","M2.WhiteHake","M2.SpinyDogfish","M2.Redfish","M2.LittleSkate","M2.SeaBirds","M2.Windowpane","M2.WinterFlounder","M2.WitchFlounder","M2.BlackSeaBass","M2.Butterfish","M2.Sharks","M2.WinterSkate","M2.Pinnipeds","M2.BaleenWhales","M2.Odontocetes","M2.Megabenthos"
"Phytoplankton","Phytoplankton",1,163.14,26.1430051789551,0,0,0,0,0,0,0,0,0,0,0,40.5705316325884,11.3328239768711,0.728318137473561,37.3794630038981,43.490096913892,1.46656161981379,0,0,0,1.352985417155,0,0,0.0676449585358266,0,0.00267441175152237,0.0351514639172702,0,0.00906460085460485,0,4.58001114176665e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79415111455522e-05,0,0,0,0,0,0.561574942671001
"Bacteria","Bacteria",0,91.25,40.1223415816906,0,0,0,0,0,0,0,0,0,0,0,0,42.576333145279,0.683373568588621,0,0,0,0,0,0,6.0272379622674,0.101162429072302,0,0,0,0.0639425474397327,0.840436835437417,0,0.00549333051391885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829678599711
"Microzooplankton","Microzooplankton",0,72,4.22667445392712,0,0,0,0,0,0,0,0,0,0,0,0,23.5209047406,1.91792235184442,11.4908240226049,30.8436744310235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GelZooplankton","GelZooplankton",0,35,2.89498348915842,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10626384,24.4122533109119,0,0,0,0,0,0,0,7.97713031208237e-05,0.153344392706902,0,0,0,0.0636167627941763,0,0,0.030909332641643,0,0.000271952323185789,0.000668352775728517,0.0125354233054013,0.000906208525985599,0.00238294894852793,0,0,0,0.00435806542796237,0.00101902778714263,0.000104203366587726,1.66105159206989e-05,0,0,0,0.00821323004274842,5.30471809438465e-07,0.000288007529949917,0.00221967827644577,0.153870253556299,0.00239140568981881,3.17796813253819e-05,0,0,0.0122338394797381,0.00255883267713287,0,0.134478750102099,0,0,0,0,0,0
"LgCopepods","LgCopepods",0,35,9.05901934906546,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64259163041405,13.9762077,0,5.45235687160184,0.0560239098711122,0.00617709209632672,0.000170934144691339,0.0234681604432622,0,4.36463874531905e-08,0.511148527294236,0,0,0,0.127947695072331,0,3.15252188325983e-05,0.110092738991651,0.00327513540147628,0.000106793064397221,2.61670677973799e-05,0.000121858412993292,3.79126366409877e-07,0.0116637397221431,0,0,0,0,0,8.51640344672698e-05,0.000532945129729678,0,0,0,5.27422468613584e-05,0,0.000166182871759455,5.57691464604592e-06,2.75692859233515e-06,0.000360194814112198,2.78444576847223e-06,5.37841746214973e-05,7.49728094439674e-06,0.00020576373023386,3.55971767959234e-06,0,0.000242575369337022,1.53845714027603e-05,5.25795932605686e-06,0,0.0178275791551652,0,0
"SmCopepods","SmCopepods",0,30.92,3.22822166745232,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94403066709603,13.8083428653273,4.088,3.77588758916659,0,0,0,0.00534950197980582,0,0,0.070167708977955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Micronekton","Micronekton",0,14.25,6.13670712147733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156017446597456,0,0,1.6936,0.916106701542594,0.101008220927626,0.00279512650642278,1.7376738282339,0,0.000125811238062438,0.095840547702826,3.62580880700695e-05,0.0242815109780246,0.319147063467311,0.588372725859368,0,0,1.48858820694851,0,0.000347374231992664,0.0139758737830396,0.043058603920978,0.0175392291698322,0.0596432888158236,0.000187774909997997,3.31651531011891e-06,0.00356997396705694,0.00787002888198614,0,0.0382407042214247,0.111475099866705,0,0.0001801822232674,0,0.122904304803526,0.000247369027619822,0.255383098545806,0.048755862478976,0.0130465574503484,0.0884402100230989,0.000605038772000952,0.000925781751333607,0.00164944433600224,0.000450502025265166,0.00858528220292956,0.000114910159985316,0.00844172724171004,0,0.00109975317453561,0.000196575724148543,0.142745470517029,1.60916907673369e-05,0
"Illex","Illex",0,5.72,2.72787190295839,0.00015363754055904,0,0.00509742245707759,0,0,0,0,4.55946944949398e-06,0.000632949693950982,0,0,0,0,0.0442846940659867,0,0,0,0.365402771240106,0.0402886298974108,0.00111487774261858,0,0,0,0,0,0,0,0,0,0.386136687778342,0,0,0,0.185336996234355,0.179720340885135,0,0.0210073773641009,0.00449504810905167,0,0.106990355322492,0.0058276002977013,0.000884837887117413,0.15587359385203,0.0595747812295299,0,0.000834943830970237,0,0.111979469669075,0.042108571877085,0.223879486117738,0.547737019138064,0.0624053615925259,0.00392233601966014,0,0.00153744724393312,0,0,0,0,0,0.00252618460605861,0,0.0516736870748247,0.112071108936176,0.268625319868488,0
"Loligo","Loligo",0,5.72,-0.0348334320121076,0.000238592425674347,0,0.00115234126665608,0,0,0,0,0,0.00423906310579806,0,0,0,0,0.0434528838829566,0,0,0,0.358539322086047,0.0395318787598945,0.00109393672273117,0,0,0,0,0,0,0,0,0,1.64853524067925,0,0,0,0.78582245109373,0,0,0.0494601363811079,0.000896755371785094,0.0216588393322627,0,0.0057181390634646,0.000868217761804175,0.234732398817876,0.444918535151227,0,0.000342791461922435,0.000240953322011941,0.474131675346266,0.0385443883750202,0.835321868390865,0.0621679366103069,0.261485004658041,0,0.0109967138756638,0.0015085689982921,0,0,0,0.00250726160744139,0,0.00247873466598671,0,0.0507030876383805,0.109966050030322,0.263579665129327,0
"OtherCephalopods","OtherCephalopods",0,5.72,-2.28188289813943,0.00198344002173416,0,0.059372782677993,0,0,0,0,0,0.0137808325893639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426599155092159,0.0640279888440528,0,0,0.475111214268829,0.31730445560323,0,0.264217860619115,0.97835063834934,0.142307484979633,0.261223245538135,0,0,0.343569340923183,0.94165773398215,0,0.462287307813941,0.156733083060045,0.332294161933236,0.162918752068558,0.35403335296894,0.291374404243689,0.508497008114927,0.0140859128964981,0.290773173232841,0,0.0112311802672867,0.251620910291659,0.299011059406093,0.045302785721121,0,0,0.532213632631679,0,0,0,0
"Macrobenthos","Macrobenthos",0,2.4,-1.50881604496837,0,0,1.16875213344896e-06,0,1.10007175444371e-05,0.00154540014446178,0,0,1.20645381517312e-07,0,0,0,0,0,0.235168177929877,0,0,0.0965904041380239,0.0106498782993659,0.0002947062808488,1.29688855434847,0.210039818205474,0.0300023071281211,0.00285725929470224,3.12828566236549e-05,0.00766450213142576,0.100739338272534,0.0710583112639323,0,0.00251150111777931,0.0912062085170946,0,0.0104725799357877,0.0151320337189997,0.23581639661744,0.18854544382819,0.00972242928798927,6.69641953001348e-06,0,0.000970855064213229,0.0344971905000059,0,0.0246956453749151,0.0145976297548619,0,2.51574299180607e-05,1.86874226512806e-05,0.0034574311796358,0.000146685517513057,0.00493288287939607,0.0015148840992134,0.00283701975977259,0.00115025635431165,0.00181230589096546,0,0.000130510701533136,0.0430152896772119,0.132159595160078,2.32544210898004e-05,0.00649711595217995,1.06097706437768e-05,0.00292792370937404,0.000286178265367576,0,0.000128081003184272,1.0160253352286
"AmLobster","AmLobster",0,2.3,1.09783309601751,8.08494428803276e-06,0,0.000828193551262563,0,0.501416161774292,0,0,0,0.00131282887078202,0,0,0,0,0,0,0,0,0,0,0,0.0488068507311744,0.0150936001765478,0,0,0,0,0,0,0,0,0,0,0,0.0540485468059934,0.0126924472496978,0,0.00101160764079641,0.00143291625273641,0,0.270638347737921,0.00554923946472526,0,0.0479630655722688,0.00582410576426369,0,0,0.00178894230632945,0,0.00614783664267456,0.000973838601553259,0.00418620055358924,0.0379546269182331,0,0.00298851639177496,0,0,0.0366885332071288,0,0.000320506217878628,0,0,0.00198465306043519,0,0,0,0.0730122522015389
"OceanPout","OceanPout",0,1.84,0.238935940223944,0,0,0.0088852511009611,0,0,0,0,0,0.115393911412198,0,0,0,0,0,0,0,0,0,0,0,0.0239415698688835,0.00207326749150591,0,0,0,0,0,0,0,0.0282093010452915,0,0,0,0.426989520244657,0.0166691216628156,0,0,0.0344096034614408,0,0,0.00425432433653144,0,0.411253150037892,0.147711643144716,0,0,0,0,0.102424674893084,0,0.0210305894346298,0.220446114629276,0,0.000842157819817108,6.86056269201074e-05,0.000732556979671245,0,0,0,0,5.60506414955247e-05,0.00188672544979744,0.0140568530991447,0.00388040681673147,0.00581964647987332,0.0100290140987227
"SmPelagics","SmPelagics",0,2,0.110474559336015,0,0,0,0,0,0,0,0,1.38640305827209e-07,0,0,0,0,0.0462712256838344,0,0,0,0.0284383675449182,0.00313556150933207,8.67680967624691e-05,0,0,0.000304603845116607,0,0,0,0,0,0,0.283789111057294,0.00705356530606008,0,0.00496131356389212,0.193002718983814,0.101382732165482,0,0.0383427963550823,0.000542975329057141,0.000334705678918176,0,0.000610848575540653,0.00471423896631994,0.0169134913831497,0.0604865380739005,0,6.66198835265453e-05,0,0.103856792336415,0.0108814994264959,0.567537308920181,0.217014110173588,0.0701663455112373,0,0.00143218649417319,0.00267223428053478,0.00124645887721798,0.00113465464725047,0,0,0,0.000222040138686835,0.0212342465794388,0.0380742158392851,0.0544821069334456,0.00913291986372906,0
"SmFlatfishes","SmFlatfishes",0,1.61,-2.3634892535183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870835799443283,0,0,0,0,0,0,0,0,0,1.53542748778603,0,0.123000676278301,0,0,0.706767844369245,0,0.737457445641435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NShrimp","NShrimp",0,1.45,-1.33370123980384,6.77682750266967e-05,0,0.036928609950629,0,0.00714869068372381,0,0,0,0.404819446190659,0,0,0,0,0,0,0,0,0.581913891525688,0.0641607433032716,0.00177547324991756,0,0,0,0,0,0.003650566182,0.0479816712408379,0,0,0,0,0,0,0.203277339116824,0.0972968527259097,0.233209305746998,0,0.0078543461653079,0,0,0.0391622481617283,0,0.126086085175632,0.183758671024205,0,0.000385674330409544,0,0.0943498398165317,0.0103620717153416,0.154042331831091,0.28778743571345,0.025651046632108,0.0940344829859828,0.00305364380917913,0.00149767345845476,0.000296222154352399,0,0,0,0,0,0.000373680120958423,0.00354558545412414,0,0.000290241661141332,0
"OtherShrimps","OtherShrimps",0,4.5,-1.09744263760483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158642792267004,0.0174916591952645,0.000484033871787814,0,0,0.000123929708321994,0,0,0.000995226305647335,0.01308088089,0.119344129453217,0,0,2.10820253052442,0,0.00117336287531247,0.117610717852843,0.137995389579667,0.131408944051904,0.05860425696723,0.00181053422802946,1.09633865110808e-05,0.0236808695480502,0.0106765081403039,0,0.145091519627098,0.519190618144984,0,0.00260979068797452,0,0.755549960235495,0.00205949007125373,0.662237445319134,0.364902653876691,0.0333758191175438,0.173343709302122,0.0108016446159828,0.000408299411327862,0.00395800663537411,0.00130534006129197,0.011144325183853,0.000352215690810586,0,0,0.0087293381827469,0.000966606202145795,0,7.91263934857305e-05,0
"RiverHerring","RiverHerring",0,1.3,0.397779866057286,0.000770625945955605,0,0,0,0.000100081291682546,0,0.014928654230193,0.00110930103700934,0,0,0,0,0,0.0263479382119145,0,0,0,0.0155564912721546,0.00171522979215257,4.74642975851131e-05,0,0,0,0,0,0,0,0,0,0.512047889259202,0,0,0,0.0346698099434435,0.0124964864718306,0,0,0.000292368874775077,0,0,0.00038887610782791,0.00300116096525326,0,0,0,0,0,0.0383232597606094,0.0100807818248022,0.0814650788231417,0.059749503415803,0.013329957611556,0,0,0.00155740009900469,0,0,0,0,0,9.47835471949353e-05,0.0003131235967462,0.0242386631598121,0.0346841926770316,0.00581416487149489,0
"AtlScallop","AtlScallop",0,1.2,0.842706620779343,9.66413719783238e-06,0,0.0126622577398799,0.00861212555680496,0.0023246064751786,0,0,0,0.00758826781176799,0,0,0,0,0,0,0,0,0,0,0,0.202247077413627,0.0128619163026857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011037968250245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062216930745648
