"","Group","type","PB","M0","Fixed Gear","HMS Fleet","LG Mesh","Scallop Dredge","Trap","Other Dredge","Other","Pelagic","SM Mesh","Clam Dredge","M2.Phytoplankton","M2.Bacteria","M2.Microzooplankton","M2.GelZooplankton","M2.LgCopepods","M2.SmCopepods","M2.Micronekton","M2.Illex","M2.Loligo","M2.OtherCephalopods","M2.Macrobenthos","M2.AmLobster","M2.OceanPout","M2.SmPelagics","M2.SmFlatfishes","M2.NShrimp","M2.OtherShrimps","M2.RiverHerring","M2.AtlScallop","M2.OtherPelagics","M2.AtlHerring","M2.Mesopelagics","M2.YTFlounder","M2.Cod","M2.Haddock","M2.AmPlaice","M2.AtlMackerel","M2.AtlHalibut","M2.SummerFlounder","M2.Cusk","M2.OtherDemersals","M2.HMS","M2.OtherSkates","M2.RedHake","M2.Barndoor","M2.Fourspot","M2.SmoothDogfish","M2.Pollock","M2.Goosefish","M2.SilverHake","M2.WhiteHake","M2.SpinyDogfish","M2.Redfish","M2.LittleSkate","M2.SeaBirds","M2.Windowpane","M2.WinterFlounder","M2.WitchFlounder","M2.BlackSeaBass","M2.Butterfish","M2.Sharks","M2.WinterSkate","M2.Pinnipeds","M2.BaleenWhales","M2.Odontocetes","M2.Megabenthos"
"Phytoplankton","Phytoplankton",1,163.14,24.048101838501,0,0,0,0,0,0,0,0,0,0,0,40.5705316325884,11.3328239768711,0.728318137473561,37.3794630038981,43.490096913892,1.46656161981379,0,0,0,3.38246354288751,0,0,0.112741597559711,0,0.00607820852618721,0.0520762428404003,0,0.00906460085460486,0,4.58001114176665e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79415111455521e-05,0,0,0,0,0,0.561574942671001
"Bacteria","Bacteria",0,91.25,30.5954484416573,0,0,0,0,0,0,0,0,0,0,0,0,42.576333145279,0.683373568588621,0,0,0,0,0,0,15.0680949056685,0.101162429072302,0,0,0,0.145323971453938,1.24509160805543,0,0.00549333051391886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829678599711
"Microzooplankton","Microzooplankton",0,72,4.22667445392712,0,0,0,0,0,0,0,0,0,0,0,0,23.5209047406,1.91792235184442,11.4908240226049,30.8436744310235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GelZooplankton","GelZooplankton",0,35,2.78656235080088,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10626384,24.4122533109119,0,0,0,0,0,0,0,5.84989556219373e-05,0.255573987844837,0,0,0,0.0636167627941763,0,0,0.0309093326416429,0,0.000271952323185788,0.000668352775728517,0.0125354233054013,0.0009062085259856,0.00240677843801321,0,0,0,0.0057199608742006,0.00101902778714263,5.95447809072719e-05,1.82715675127688e-05,1.77676036352487e-09,0,0,0.00821323004274842,5.30471809438465e-07,0.000375282539025649,0.00221967827644577,0.153870253556299,0.00717421706945644,3.17796813253819e-05,0,0,0.0122338394797381,0.00255883267713287,0,0.134478750102099,0,0,0,0,0,0
"LgCopepods","LgCopepods",0,35,8.68189113849524,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64259163041405,13.9762077,0,5.45235687160184,0.0560239098711121,0.00636240485921652,0.000256401217037009,0.0586704011081556,0,3.20073507990064e-08,0.851914212157062,0,0,0,0.127947695072331,0,2.83726969493384e-05,0.11009273899165,0.00327513540147629,0.000106793064397221,2.61670677973799e-05,0.000121858412993292,3.79126366409877e-07,0.0117803771193645,0,0,0,0,0,4.86651625527257e-05,0.000586239642702646,1.43010260125621e-09,0,0,5.27422468613585e-05,0,0.000216541317747168,5.57691464604592e-06,2.75692859233515e-06,0.0010805844423366,2.78444576847223e-06,5.37841746214973e-05,7.49728094439673e-06,0.00020576373023386,3.55971767959234e-06,0,0.000242575369337022,3.87139699874529e-06,5.25795932605685e-06,0,0.0178275791551652,0,0
"SmCopepods","SmCopepods",0,30.92,3.17341894183064,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94403066709603,13.8083428653273,4.088,3.77588758916659,0,0,0,0.0133737549495146,0,0,0.116946181629925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Micronekton","Micronekton",0,14.25,3.01103677350247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156017446597456,0,0,1.6936,0.916106701542593,0.104038467555455,0.00419268975963419,4.34418457058475,0,9.22615745791208e-05,0.159734246171377,9.51774811839322e-05,0.0551852522227833,0.472810464396017,0.588372725859368,0,0,1.48858820694851,0,0.000347374231992663,0.0139758737830396,0.0430586039209781,0.0175392291698322,0.0602397217039818,0.000187774909997997,6.63303062023781e-06,0.00986307015657293,0.0103294129076068,0,0.0218518309836713,0.122622609853375,5.01781055204639e-07,0.0001801822232674,0,0.114454981434538,0.000247369027619822,0.33277191628696,0.0650701652833569,0.0130465574503484,0.265320630069297,0.000605038772000952,0.000925781751333607,0.00164944433600224,0.000450502025265166,0.00858528220292957,0.000114910159985315,0.00844172724171004,0,0.00109975317453561,0.000196575724148543,0.142745470517029,1.60916907673369e-05,0
"Illex","Illex",0,5.72,1.95134129183471,0.00015363754055904,0,0.00509742245707759,0,0,0,0,4.55946944949398e-06,0.000632949693950981,0,0,0,0,0.0442846940659868,0,0,0,0.365402771240106,0.0414972887943331,0.00167231661392788,0,0,0,0,0,0,0,0,0,0.845857914171047,0,0,0,0.185336996234356,0.179720340885135,0,0.0212174511377419,0.00449504810905167,0,0.106990355322492,0.00764872539073295,0.000884837887117414,0.0890706250583032,0.0655322593524829,0,0.000834943830970235,0,0.111979469669075,0.042108571877085,0.540595534223604,0.547737019138065,0.0840412807248583,0.0117670080589805,0,0.00153744724393312,0,0,0,0,0,0.00252618460605861,0,0.0516736870748247,0.139732048425497,0.268625319868488,0
"Loligo","Loligo",0,5.72,0.0766278788836662,0.000231643131722667,0,0.00111877792879231,0,0,0,0,0,0.00411559524834763,0,0,0,0,0.0421872659057831,0,0,0,0.348096429209754,0.0395318787598945,0.00159311173213278,0,0,0,0,0,0,0,0,0,1.44046768603041,0,0,0,0.762934418537602,0,0,0.0484997453834164,0.000870636283286499,0.0420559987034227,0,0.00728646361242455,0.000842929865829297,0.130226018761651,0.475155717151796,0,0.000332807244584888,0.000233935264089263,0.460322014899288,0.0374217362864274,1.05674728863805,0.0603572200100068,0.253868936561205,0,0.0106764212385086,0.00146463009542922,0,0,0,0.00243423457033144,0,0.00240653851066671,0,0.0492262986780394,0.106763155369245,0.255902587504201,0
"OtherCephalopods","OtherCephalopods",0,5.72,0.262174818204458,0.00132229334782277,0,0.0395818551186619,0,0,0,0,0,0.00918722172624259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255959493055294,0.0426853258960351,0,0,0.316740809512552,0.211536303735486,0,0.17790669281687,0.652233758899558,0.189743313306177,0.174148830358757,0,0,0.130883558446926,0.690549004920241,0.000125797537246645,0.308191538542625,0.10448872204003,0.221529441288823,0.108612501379038,0.3075441248013,0.194249602829125,0.338998005409951,0.0281718257929962,0.193848782155227,0,0.00748745351152444,0.167747273527772,0.199340706270728,0.0302018571474139,0,0,0.354809088421118,0,0,0,0
"Macrobenthos","Macrobenthos",0,2.4,0.035149031088165,0,0,4.67500853379584e-07,0,4.40028701777483e-06,0.000618160057784713,0,0,4.82581526069248e-08,0,0,0,0,0,0.0940672711719507,0,0,0.0386361616552095,0.00438774985933877,0.000176823768509281,1.29688855434847,0.0840159272821895,0.00880067675758218,0.0019048395298015,3.28469994548376e-05,0.00696772921038706,0.0596973856429834,0.0284233245055729,0,0.00090414040240055,0.0364824834068378,0,0.00418903197431507,0.00605281348759988,0.094326558646976,0.0754181775312761,0.00392786143234766,2.67856781200539e-06,0,0.000388342025685292,0.0181110250125031,0,0.00564471894283775,0.00642295709213924,1.50383713119306e-09,1.00629719672243e-05,7.47496906051225e-06,0.00138297247185432,5.86742070052229e-05,0.00257107834926098,0.000605953639685359,0.00113480790390904,0.00138030762517398,0.000724922356386184,0,5.22042806132542e-05,0.0172061158708847,0.0528638380640314,9.30176843592014e-06,0.00259884638087198,4.24390825751073e-06,0.00117116948374961,0.00011447130614703,0,5.1232401273709e-05,0.406410134091441
"AmLobster","AmLobster",0,2.3,1.24437002001475,8.08494428803276e-06,0,0.000828193551262563,0,0.501416161774291,0,0,0,0.00131282887078202,0,0,0,0,0,0,0,0,0,0,0,0.122017126827936,0.0150936001765478,0,0,0,0,0,0,0,0,0,0,0,0.0540485468059935,0.0126924472496979,0,0.00102172371720438,0.00143291625273641,0,0.0947234217082727,0.0072833767974519,0,0.00150887919107009,0.00640651634069006,1.45724757758822e-07,0,0.00178894230632945,0,0.00614783664267457,0.00126894120808455,0.00418620055358925,0.0379546269182332,0,0.00298851639177496,0,0,0.0366885332071288,0,0.000320506217878628,0,0,0.00198465306043519,0,0,0,0.073012252201539
"OceanPout","OceanPout",0,0.86,0.000977051072391668,0,0,0.00666393832572083,0,0,0,0,0,0.0865454335591487,0,0,0,0,0,0,0,0,0,0,0,0.0448904435041566,0.00155495061862943,0,0,0,0,0,0,0,0.0190412782055718,0,0,0,0.178136736443426,0.0125018412471117,0,0,0.0258072025960806,0,0,0.00418785051877313,0,0.17625135001624,0.121862105594391,0,0,0,0,0.0768185061698129,0,0.0157729420759724,0.111801508429528,0,0.000631618364862832,5.14542201900806e-05,0.000549417734753434,0,0,0,0,4.20379811216436e-05,0.00141504408734808,0.0105426398243585,0.00291030511254861,0.00436473485990499,0.00752176057404205
"SmPelagics","SmPelagics",0,2,0.373999552017391,0,0,0,0,0,0,0,0,8.31841834963249e-08,0,0,0,0,0.0277627354103005,0,0,0,0.0170630205269508,0.00193777701276721,7.80912870862222e-05,0,0,0.000134025691851307,0,0,0,0,0,0,0.235490618574635,0.0655086563966801,0,0.00297678813833526,0.13981436633409,0.0608296392992889,0,0.0232357345911798,0.000325785197434284,0.000401646814701809,0,0.000481043253238263,0.00282854337979196,0.00579891133136561,0.0399211151287742,0,3.9971930115927e-05,0,0.113910452787271,0.00652889965589755,0.539760448158119,0.221293648399552,0.0420998073067423,0,0.000859311896503914,0.00160334056832086,0.000747875326330787,0.00068079278835028,0,0,0,0.0001332240832121,0.0127405479476632,0.022844529503571,0.0326892641600673,0.00547975191823742,0
"SmFlatfishes","SmFlatfishes",0,1.61,0.0377942887876853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331746971216489,0,0,0,0,0,0,0,0,0,0.643417232977004,3.04367063831602e-06,0.0468574004869718,0,0,0.269244893093046,0,0.280936169768166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NShrimp","NShrimp",0,1.45,0.118737403441838,2.98180410117465e-05,0,0.0162485883782767,0,0.00314542390083847,0,0,0,0.17812055632389,0,0,0,0,0,0,0,0,0.256042112271302,0.0290776488650426,0.00117181234494559,0,0,0,0,0,0.003650566182,0.0312769412532869,0,0,0,0,0,0,0.0894420292114024,0.0428106151994003,0.102612094528679,0,0.00345591231273547,0,0,0.0226161983133981,0,0.0317016442727303,0.0889391967757154,3.92210075065404e-06,0.000169696705380199,0,0.0415139295192739,0.0045593115547503,0.0883176035831591,0.126626471713918,0.0112864605181275,0.124125517541497,0.00134360327603882,0.000658976321720095,0.000130337747915055,0,0,0,0,0,0.000164419253221706,0.00156005759981462,0,0.000127706330902186,0
