"","x"
"Phytoplankton",0.886415106144621
"Bacteria",0.926334094080728
"Microzooplankton",0.941296188139901
"GelZooplankton",0.917000793223873
"LgCopepods",0.738209338466357
"SmCopepods",0.895818335730075
"Micronekton",1.19294533744076
"Illex",0.57484083730485
"Loligo",1.13396313507132
"OtherCephalopods",7.69719801646172
"Macrobenthos",0.91215717250474
"AmLobster",0.506167879990493
"OceanPout",3.1755623236166
"SmPelagics",1.35091037035632
"SmFlatfishes",8.07679429299742
"NShrimp",2.42117504467246
"OtherShrimps",5.21089193634072
"RiverHerring",0.766762191221402
"AtlScallop",0.555503613834971
"OtherPelagics",1.25337478362289
"AtlHerring",2.82042541466228
"Mesopelagics",8.9393478552842
"YTFlounder",1.38702531884953
"Cod",1.32121218389534
"Haddock",0.730822446819305
"AmPlaice",1.3850853363297
"AtlMackerel",3.00343214045284
"AtlHalibut",1.84432663420051
"SummerFlounder",1.1705655828042
"Cusk",0.879073797670233
"OtherDemersals",9.10481943672679
"HMS",0.0214347238210859
"OtherSkates",0.288283835158156
"RedHake",1.07237663091881
"Barndoor",0
"Fourspot",2.35601384578343
"SmoothDogfish",0.000405629138133452
"Pollock",0.731305976423109
"Goosefish",0.713709229173866
"SilverHake",7.35426598149055
"WhiteHake",0.237618634807655
"SpinyDogfish",1.08173538117525
"Redfish",4.94262468945815
"LittleSkate",1.10731448699614
"SeaBirds",0.219819931588853
"Windowpane",6.19570736698352
"WinterFlounder",3.13038622412447
"WitchFlounder",5.09430876310805
"BlackSeaBass",6.70544371983566
"Butterfish",7.6738623940718
"Sharks",3.2432513813392
"WinterSkate",2.23510080927707
"Pinnipeds",0.0417057939047619
"BaleenWhales",0.00254599247043189
"Odontocetes",0.408900938542824
"Megabenthos",0.587292877508702
"Detritus",0.75070012486384
"Discards",0.00511925547902515
"Fixed Gear",0
"HMS Fleet",0
"LG Mesh",0
"Scallop Dredge",0
"Trap",0
"Other Dredge",0
"Other",0
"Pelagic",0
"SM Mesh",0
"Clam Dredge",0
