,Group,type,PB,M0,Fixed Gear,HMS Fleet,LG Mesh,Scallop Dredge,Trap,Other Dredge,Other,Pelagic,SM Mesh,Clam Dredge,M2.Phytoplankton,M2.Bacteria,M2.Microzooplankton,M2.GelZooplankton,M2.LgCopepods,M2.SmCopepods,M2.Micronekton,M2.Illex,M2.Loligo,M2.OtherCephalopods,M2.Macrobenthos,M2.AmLobster,M2.OceanPout,M2.SmPelagics,M2.SmFlatfishes,M2.NShrimp,M2.OtherShrimps,M2.RiverHerring,M2.AtlScallop,M2.OtherPelagics,M2.AtlHerring,M2.Mesopelagics,M2.YTFlounder,M2.Cod,M2.Haddock,M2.AmPlaice,M2.AtlMackerel,M2.AtlHalibut,M2.SummerFlounder,M2.Cusk,M2.OtherDemersals,M2.HMS,M2.OtherSkates,M2.RedHake,M2.Barndoor,M2.Fourspot,M2.SmoothDogfish,M2.Pollock,M2.Goosefish,M2.SilverHake,M2.WhiteHake,M2.SpinyDogfish,M2.Redfish,M2.LittleSkate,M2.SeaBirds,M2.Windowpane,M2.WinterFlounder,M2.WitchFlounder,M2.BlackSeaBass,M2.Butterfish,M2.Sharks,M2.WinterSkate,M2.Pinnipeds,M2.BaleenWhales,M2.Odontocetes,M2.Megabenthos
Phytoplankton,Phytoplankton,1,163.14,18.53023958,0,0,0,0,0,0,0,0,0,0,0,40.57053163,11.33282398,0.728318137,37.379463,43.49009691,1.46656162,0,0,0,9.019902781,0,0,0.045096639,0,0.002431283,0.003857499,0,0.009064601,0,2.29E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45E-05,0,0,0,0,0,0.561574943
Bacteria,Bacteria,0,91.25,6.722013915,0,0,0,0,0,0,0,0,0,0,0,0,42.57633315,0.683373569,0,0,0,0,0,0,40.18158642,0.101162429,0,0,0,0.058129589,0.092229008,0,0.005493331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8296786
Microzooplankton,Microzooplankton,0,72,4.226674454,0,0,0,0,0,0,0,0,0,0,0,0,23.52090474,1.917922352,11.49082402,30.84367443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GelZooplankton,GelZooplankton,0,35,2.904972237,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10626384,24.41225331,0,0,0,0,0,0,0,5.32E-05,0.102229595,0,0,0,0.063616763,0,0,0.015454666,0,0.00023648,0.000534682,0.012535423,0.000755174,0.00047659,0,0,0,0.002723791,0.001019028,0.000297724,4.06E-06,0,0,0,0.021901947,1.06E-06,0.00017455,0.003946095,0.307740507,0.004782811,3.18E-05,0,0,0.004119138,0.000255883,0,0.033619688,0,0,0,0,0,0
LgCopepods,LgCopepods,0,35,9.162673154,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64259163,13.9762077,0,5.452356872,0.05602391,0.006177092,0.000128201,0.156454403,0,2.91E-08,0.340765685,0,0,0,0.127947695,0,3.15E-05,0.055046369,0.001637568,9.29E-05,2.09E-05,0.000121858,3.16E-07,0.002332748,0,0,0,0,0,0.000243326,0.000130122,0,0,0,0.000140646,0,0.000100717,9.91E-06,5.51E-06,0.00072039,2.78E-06,5.38E-05,3.75E-06,6.93E-05,3.56E-07,0,6.06E-05,1.54E-05,5.26E-06,0,0.017827579,0,0
SmCopepods,SmCopepods,0,30.92,3.221297059,0,0,0,0,0,0,0,0,0,0,0,0,0,5.944030667,13.80834287,4.088,3.775887589,0,0,0,0.035663347,0,0,0.046778473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micronekton,Micronekton,0,14.25,-2.749471059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156017447,0,0,1.6936,0.916106702,0.101008221,0.002096345,11.58449219,0,8.39E-05,0.063893698,3.63E-05,0.022074101,0.035022997,0.588372726,0,0,0.744294103,0,0.000302065,0.011180699,0.043058604,0.014616024,0.011928658,0.000187775,6.63E-06,0.003569974,0.004918768,0,0.109259155,0.027217297,0,0.000171602,0,0.27141599,0.000494738,0.154777635,0.086677089,0.026093115,0.17688042,0.000605039,0.000925782,0.000824722,0.000151684,0.000858528,8.21E-05,0.002110432,0,0.001099753,0.000196576,0.142745471,1.61E-05,0
Illex,Illex,0,5.72,2.431910411,0.000153638,0,0.005097422,0,0,0,0,4.56E-06,0.00063295,0,0,0,0,0.044284694,0,0,0,0.365402771,0.04028863,0.000836158,0,0,0,0,0,0,0,0,0,0.539134243,0,0,0,0.147248561,0.083107672,0,0,0.004495048,0,0.097263959,0.00364225,0.000884838,0.431391694,0.001693325,0,0.000795185,0,0.176379796,0.068117039,0.011025041,0.690541698,0.139234669,0,0,0.001537447,0,0,0,0,0,0.002526185,0,0.051673687,0.112071109,0.26862532,0
Loligo,Loligo,0,5.72,-0.766269133,0.000238592,0,0.001152341,0,0,0,0,0,0.004239063,0,0,0,0,0.043452884,0,0,0,0.358539322,0.039531879,0.000820453,0,0,0,0,0,0,0,0,0,1.648535241,0,0,0,0.628657961,0,0,0.009892027,0.000896755,0.043317679,0,0.003573837,0.000868218,0.670663997,0.108629461,0,0.000326468,0.00072286,1.264351134,0.077088777,0.506255678,0.110520776,0.522970009,0,0.010996714,0.001508569,0,0,0,0.001790901,0,0.002478735,0,0.050703088,0.10996605,0.263579665,0
OtherCephalopods,OtherCephalopods,0,5.72,-38.30797265,0.002644587,0,0.07916371,0,0,0,0,0,0.018374443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568798873,2.106425383,0,0,0.506785295,1.785005514,0,1.906510873,1.304467518,0.379486627,4.598751194,0,0,7.410007549,5.79817692,0,0.587031502,0.626932332,6.660020647,7.340733677,15.85078384,-16.93962264,-4.947299866,3.465699043,0.387697564,0,0.007487454,3.731278793,0.039868141,0.04314551,0,0,0.709618177,0,0,0,0
Macrobenthos,Macrobenthos,0,2.4,0.210822786,0,0,2.34E-07,0,2.20E-06,0.00030908,0,0,2.41E-08,0,0,0,0,0,0.047033636,0,0,0.019318081,0.002129976,4.42E-05,1.729184739,0.042007964,0.004000308,0.000380968,6.26E-06,0.001393546,0.002211014,0.014211662,0,0.0005023,0.009120621,0,0.001821318,0.002421125,0.047163279,0.031424241,0.000388897,1.34E-06,0,0.000194171,0.004312149,0,0.014111797,0.000712819,0,4.79E-06,1.12E-05,0.001843963,5.87E-05,0.000597925,0.000538625,0.001134808,0.000460103,0.000362461,0,1.31E-05,0.002896653,0.002643192,3.32E-06,0.000324856,2.12E-06,0.000585585,5.72E-05,0,2.56E-05,0.203205067
AmLobster,AmLobster,0,2.3,1.135813876,8.08E-06,0,0.000828194,0,0.501416162,0,0,0,0.001312829,0,0,0,0,0,0,0,0,0,0,0,0.325379005,0.0150936,0,0,0,0,0,0,0,0,0,0,0,0.043238837,0.012692447,0,0.000202322,0.001432916,0,0,0.003468275,0,0.007544396,0.001421989,0,0,0.005366827,0,0.012295673,0.000590205,0.007442134,0.075909254,0,0.002988516,0,0,0.000833618,0,0.000228933,0,0,0.001984653,0,0,0,0.073012252
OceanPout,OceanPout,0,1.84,-4.003034675,0,0,0.013327877,0,0,0,0,0,0.173090867,0,0,0,0,0,0,0,0,0,0,0,0.239415699,0.003109901,0,0,0,0,0,0,0,1.924283351,0,0,0,0.512387424,0.025003682,0,0,0.051614405,0,0,0.003988429,0,1.7625135,0.054096991,0,0,0,0,0.307274025,0,0.056081572,0.661338344,0,0.001263237,0.000102908,0.000549418,0,0,0,0,8.41E-05,0.002830088,0.02108528,0.00582061,0.00872947,0.015043521
SmPelagics,SmPelagics,0,2,-0.701820741,0,0,0,0,0,0,0,0,2.08E-07,0,0,0,0,0.069406839,0,0,0,0.042657551,0.004703342,9.76E-05,0,0,0.000304604,0,0,0,0,0,0,0.425683667,0.005290174,0,0.006471279,0.231603263,0.152074098,0,0.011502839,0.000814463,0.001004117,0,0.000572671,0.007071358,0.072486392,0.011405254,0,9.52E-05,0,0.268008948,0.032644498,0.376336233,0.578704294,0.210499037,0,0.00214828,0.004008351,0.000934844,0.000573058,0,0,0,0.00033306,0.03185137,0.057111324,0.08172316,0.01369938,0
SmFlatfishes,SmFlatfishes,0,1.61,-11.39363881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.487975767,0,0,0,0,0,0,0,0,0,1.377013445,0,0.117143501,0,0,4.879307358,0,4.14219874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NShrimp,NShrimp,0,1.45,-2.060703815,7.45E-05,0,0.040621471,0,0.00786356,0,0,0,0.445301391,0,0,0,0,0,0,0,0,0.640105281,0.070576818,0.001464765,0,0,0,0,0,0.003650566,0.005792026,0,0,0,0,0,0,0.178884058,0.107026538,0.213775197,0,0.008639781,0,0,0.026924046,0,0.396270553,0.049352329,0,0.00040404,0,0.27675953,0.022796558,0.102694888,0.562784319,0.056432303,0.206875863,0.003359008,0.001647441,0.000162922,0,0,0,0,0,0.000411048,0.003900144,0,0.000319266,0
OtherShrimps,OtherShrimps,0,4.5,-18.94901371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642503309,0.07084122,0.001470253,0,0,0.00033461,0,0,0.003664242,0.005813725,0.483343724,0,0,4.269110124,0,0.004132278,0.381058726,0.558881328,0.443505186,0.047469448,0.007332664,8.88E-05,0.095907522,0.027024911,0,1.678916156,0.513391866,0,0.010066336,0,8.159939571,0.01668187,1.625491911,2.627299108,0.270344135,1.404084045,0.043746661,0.001653613,0.008014963,0.001780009,0.004513452,0.00101891,0,0,0.03535382,0.003914755,0,0.000320462,0
RiverHerring,RiverHerring,0,1.3,0.303209151,0.000770626,0,0,0,0.000100081,0,0.014928654,0.001109301,0,0,0,0,0,0.026347938,0,0,0,0.015556491,0.00171523,3.56E-05,0,0,0,0,0,0,0,0,0,0.512047889,0,0,0,0.027735848,0.012496486,0,0,0.000292369,0,0,0.000243048,0.003001161,0,0,0,0,0,0.102195359,0.020161564,0.049372775,0.106221339,0.026659915,0,0,0.0015574,0,0,0,0,0,9.48E-05,0.000313124,0.024238663,0.034684193,0.005814165,0
