"","Group","type","PB","M0","Fixed Gear","HMS Fleet","LG Mesh","Scallop Dredge","Trap","Other Dredge","Other","Pelagic","SM Mesh","Clam Dredge","M2.Phytoplankton","M2.Bacteria","M2.Microzooplankton","M2.GelZooplankton","M2.LgCopepods","M2.SmCopepods","M2.Micronekton","M2.Illex","M2.Loligo","M2.OtherCephalopods","M2.Macrobenthos","M2.AmLobster","M2.OceanPout","M2.SmPelagics","M2.SmFlatfishes","M2.NShrimp","M2.OtherShrimps","M2.RiverHerring","M2.AtlScallop","M2.OtherPelagics","M2.AtlHerring","M2.Mesopelagics","M2.YTFlounder","M2.Cod","M2.Haddock","M2.AmPlaice","M2.AtlMackerel","M2.AtlHalibut","M2.SummerFlounder","M2.Cusk","M2.OtherDemersals","M2.HMS","M2.OtherSkates","M2.RedHake","M2.Barndoor","M2.Fourspot","M2.SmoothDogfish","M2.Pollock","M2.Goosefish","M2.SilverHake","M2.WhiteHake","M2.SpinyDogfish","M2.Redfish","M2.LittleSkate","M2.SeaBirds","M2.Windowpane","M2.WinterFlounder","M2.WitchFlounder","M2.BlackSeaBass","M2.Butterfish","M2.Sharks","M2.WinterSkate","M2.Pinnipeds","M2.BaleenWhales","M2.Odontocetes","M2.Megabenthos"
"Phytoplankton","Phytoplankton",1,163.14,18.5708448787325,0,0,0,0,0,0,0,0,0,0,0,40.5705316325884,11.3328239768711,0.728318137473561,37.3794630038981,43.490096913892,1.46656161981379,0,0,0,9.01990278103335,0,0,0.00450966390238844,0,0.00243128341047488,0.00385749946965928,0,0.00906460085460485,0,4.58001114176665e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4485377786388e-05,0,0,0,0,0,0.561574942671001
"Bacteria","Bacteria",0,91.25,6.78945553451507,0,0,0,0,0,0,0,0,0,0,0,0,42.576333145279,0.683373568588621,0,0,0,0,0,0,40.181586415116,0.0337208096907674,0,0,0,0.0581295885815751,0.0922290080041061,0,0.00549333051391885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829678599711
"Microzooplankton","Microzooplankton",0,72,4.22667445392712,0,0,0,0,0,0,0,0,0,0,0,0,23.5209047406,1.91792235184442,11.4908240226049,30.8436744310235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GelZooplankton","GelZooplankton",0,35,2.76329556899222,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10626384,24.4122533109119,0,0,0,0,0,0,0,5.31808687472158e-05,0.0102229595137934,0,0,0,0.00318083813970882,0,0,0.0030909332641643,0,0.000236480281031121,0.00133670555145703,0.0125354233054013,0.000755173771654666,0.000476589789705587,0,0,0,0.00272379089247648,0.00101902778714263,0.00029772390453636,4.05555453648233e-06,0,0,0,0.0219019467806625,1.06094361887693e-06,0.000174550018151465,0.00394609471368137,0.615481014225197,0.00478281137963762,3.17796813253819e-05,0,0,0.00205956893598284,0.000255883267713287,0,0.0336196875255247,0,0,0,0,0,0
"LgCopepods","LgCopepods",0,35,9.6353088737911,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64259163041405,13.9762077,0,5.45235687160184,0.0560239098711122,0.00617709209632672,0.00128200608518504,0.156454402955082,0,2.90975916354604e-08,0.0340765684862824,0,0,0,0.00639738475361657,0,3.15252188325983e-07,0.011009273899165,0.000163756770073814,9.28635342584528e-05,5.23341355947598e-05,0.000121858412993292,3.15938638674897e-07,0.00233274794442861,0,0,0,0,0,0.000243325812763628,0.000130121668037895,0,0,0,0.000140645991630289,0,0.000100716891975427,9.91451492630386e-06,1.10277143693406e-05,0.000720389628224396,2.78444576847223e-06,5.37841746214973e-05,3.74864047219837e-06,3.46403586252289e-05,3.55971767959234e-07,0,6.06438423342555e-05,5.12819046758678e-06,5.25795932605686e-06,0,0.0178275791551652,0,0
"SmCopepods","SmCopepods",0,30.92,3.26339768461285,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94403066709603,13.8083428653273,4.088,3.77588758916659,0,0,0,0.0356633465320388,0,0,0.004677847265197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Micronekton","Micronekton",0,14.25,-1.59921133727088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156017446597456,0,0,1.6936,0.916106701542594,0.101008220927626,0.0209634487981709,11.584492188226,0,8.38741587082918e-05,0.00638936984685507,1.81290440350347e-05,0.0220741008891133,0.0350229973626679,0.0294186362929684,0,0,0.148858820694851,0,0.000302064549558838,0.0279517475660792,0.043058603920978,0.0146160243081935,0.0119286577631647,0.000187774909997997,3.31651531011891e-06,0.00356997396705694,0.00491876805124134,0,0.109259154918356,0.0272172971103124,0,0.000171602117397524,0,0.271415990349484,0.000494738055239644,0.154777635482307,0.086677088851513,0.0521862298013936,0.176880420046198,0.000605038772000952,0.000925781751333607,0.00082472216800112,7.58420917954825e-05,0.000858528220292956,8.20786857037968e-05,0.00211043181042751,0,0.00109975317453561,0.000196575724148543,0.142745470517029,1.60916907673369e-05,0
"Illex","Illex",0,5.72,2.75361785740271,0.00015363754055904,0,0.00509742245707759,0,0,0,0,4.55946944949398e-06,0.000632949693950982,0,0,0,0,0.0442846940659867,0,0,0,0.365402771240106,0.0402886298974108,0.00836158306963935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368121401589091,0.0831076720856115,0,0,0.00449504810905167,0,0.0972639593840839,0.00364225018606331,0.000884837887117413,0.431391694175636,0.00169332531233528,0,0.000795184600924035,0,0.176379796082975,0.0483623088505845,0.0110250410054631,0.609854232982922,0.230389518252475,0,0,0.00153744724393312,0,0,0,0,0,0.00084206153535287,0,0.0516736870748247,0.112071108936176,0.268625319868488,0
"Loligo","Loligo",0,5.72,-0.584248938732923,0.000238592425674347,0,0.00115234126665608,0,0,0,0,0,0.00423906310579806,0,0,0,0,0.0434528838829566,0,0,0,0.358539322086047,0.0395318787598945,0.00820452542048377,0,0,0,0,0,0,0,0,0,0.0164853524067925,0,0,0,1.57164490218746,0,0,0.00989202727622157,0.000896755371785094,0.0216588393322627,0,0.00357383691466538,0.000868217761804175,0.670663996622503,0.10862946053043,0,0.000326468058973748,0.000722859966035823,1.26435113425671,0.0770887767500403,0.506255677812645,0.110520776196101,1.04594001863216,0,0.0109967138756638,0.0015085689982921,0,0,0,0.00179090114817242,0,0.000826244888662237,0,0.0507030876383805,0.109966050030322,0.263579665129327,0
"OtherCephalopods","OtherCephalopods",0,5.72,-4.33689729792123,0.000264458669564555,0,0.0079163710237324,0,0,0,0,0,0.00183744434524852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133040794263128,0.0421285076654248,0,0,0.126696323805021,0.178500551412627,0,0.19065108726306,0.130446751779912,0.0189743313306178,0.459875119382607,0,0,0.741000754883533,0.579817691984061,0,0.0587031501985956,0.0626932332240179,0.66600206466073,1.59735882664731,1.58507838373312,1.83209531526879,1.11163732264575,0.346569904293008,0.0387697564310454,0,0.000748745351152447,0.18656393966529,0.00398681412541457,0.00431455102105914,0,0,0.0709618176842239,0,0,0,0
"Macrobenthos","Macrobenthos",0,2.4,0.256754338938777,0,0,2.33750426689792e-07,0,2.20014350888742e-06,0.000309080028892357,0,0,2.41290763034624e-08,0,0,0,0,0,0.0470336355859754,0,0,0.0193180808276048,0.00212997565987319,0.0004420594212732,1.72918473913129,0.0140026545470316,0.00400030761708281,3.80967905960299e-05,3.12828566236549e-06,0.00139354584207741,0.00221101428307346,0.000710583112639323,0,5.02300223555862e-06,0.00182412417034189,0,0.00182131824970221,0.00605281348759988,0.0471632793234879,0.0314242406380317,0.000388897171519571,1.3392839060027e-06,0,0.000194171012842646,0.00431214881250074,0,0.0141117973570944,0.000712819323094556,0,4.79189141296395e-06,1.12124535907684e-05,0.00184396329580576,5.86742070052229e-05,0.000597925197502554,0.000538625457498097,0.00226961580781807,0.00046010254172466,0.000362461178193092,0,1.30510701533136e-05,0.00144832625175798,0.00264319190320157,3.32206015568577e-06,0.000324855797608997,7.07318042918455e-07,0.000585584741874807,5.72356530735152e-05,0,2.56162006368545e-05,0.20320506704572
"AmLobster","AmLobster",0,2.3,-1.58342327511958,2.42548328640983e-05,0,0.00248458065378769,0,1.50424848532287,0,0,0,0.00393848661234605,0,0,0,0,0,0,0,0,0,0,0,0.976137014623488,0.0150936001765478,0,0,0,0,0,0,0,0,0,0,0,0.324291280835961,0.0380773417490935,0,0.000606964584477847,0.00429874875820924,0,0,0.0104048239963599,0,0.0226331878660513,0.00426596837798016,0,0,0.0161004807569651,0,0.0368870198560474,0.00177061563918774,0.022326402952476,0.455455523018797,0,0.00896554917532489,0,0,0.00125042647270197,0,0.000686799038311345,0,0,0.00595395918130557,0,0,0,0.219036756604617
"OceanPout","OceanPout",0,1.84,-3.52578432017053,0,0,0.0133278766514417,0,0,0,0,0,0.173090867118297,0,0,0,0,0,0,0,0,0,0,0,0.239415698688835,0.00103663374575295,0,0,0,0,0,0,0,0.0192428335098911,0,0,0,1.28096856073397,0.0250036824942234,0,0,0.0516144051921612,0,0,0.00398842906549822,0,1.76251350016239,0.0540969913854676,0,0,0,0,0.307274024679251,0,0.0560815718256794,1.32267668777565,0,0.00126323672972566,0.000102908440380161,0.000549417734753434,0,0,0,0,2.80253207477624e-05,0.00283008817469616,0.0210852796487171,0.00582061022509721,0.00872946971980997,0.0150435211480841
"SmPelagics","SmPelagics",0,1.61,-26.7293360168483,0,0,0,0,0,0,0,0,2.07960458740813e-06,0,0,0,0,0.694068385257515,0,0,0,0.426575513173773,0.0470334226399811,0.00976141088577778,0,0,0.00304603845116607,0,0,0,0,0,0,0.0425683666585941,0.0105803479590901,0,0.0647127856159842,5.79008156951441,1.52074098248223,0,0.115028389065247,0.00814462993585712,0.00502058518377264,0,0.00572670539569362,0.0707135844947991,0.724863916420703,0.114052544643621,0,0.00095171262180779,0,2.68008948244455,0.326444982794879,3.76336233132278,5.78704293796235,4.20998073067424,0,0.0214827974125979,0.0400835142080217,0.00934844157913487,0.00286528951325876,0,0,0,0.00111020069343417,0.318513698691582,0.571113237589276,0.817231604001684,0.136993797955936,0
"SmFlatfishes","SmFlatfishes",0,1.61,-59.5873782771205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4398788370011,0,0,0,0,0,0,0,0,0,2.75402689073782,0,0.234287002434859,0,0,37.4847880668122,0,8.28439748013454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NShrimp","NShrimp",0,1.45,-2.39864509388056,7.45451025293664e-05,0,0.0406214709456919,0,0.0078635597520962,0,0,0,0.445301390809725,0,0,0,0,0,0,0,0,0.640105280678257,0.0705768176335987,0.0146476543118199,0,0,0,0,0,0.003650566182,0.0057920261580161,0,0,0,0,0,0,0.447210146057012,0.107026537998501,0.213775196934748,0,0.00863978078183869,0,0,0.0269240456111882,0,0.396270553409129,0.049352328789358,0,0.000404039774714761,0,0.276759530128493,0.0227965577737515,0.102694887887394,0.562784318728525,0.112864605181275,0.206875862569162,0.00335900819009705,0.00164744080430024,0.000162922184893819,0,0,0,0,0,0.000411048133054265,0.00390014399953655,0,0.000319265827255465,0
"OtherShrimps","OtherShrimps",0,2,-18.4287791692967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642503308681364,0.0708412197408212,0.0147025288555549,0,0,0.000334610212469383,0,0,0.0036642423071561,0.00581372484,0.0241671862142765,0,0,0.853822024862389,0,0.0041322779521874,0.952646814608029,0.558881327797652,0.443505186175177,0.0474694481434563,0.00733266362351931,4.44017153698773e-05,0.0959075216696032,0.0270249112301442,0,1.67891615568499,0.513391865786481,0,0.0100663355107589,0,8.15993957054335,0.0166818695771552,1.62549191123787,2.62729910791217,0.54068826970421,1.40408404534719,0.0437466606947304,0.00165361261587784,0.00801496343663258,0.000890004587244525,0.00451345169946047,0.00101890967698777,0,0,0.0353538196401249,0.00391475511869047,0,0.000320461893617209,0
"RiverHerring","RiverHerring",0,1.3,-9.86768640707386,0.0154125189191121,0,0,0,0.00200162583365092,0,0.298573084603859,0.0221860207401868,0,0,0,0,0,0.52695876423829,0,0,0,0.311129825443092,0.0343045958430514,0.00711964463776697,0,0,0,0,0,0,0,0,0,0.10240957785184,0,0,0,1.38679239773774,0.249929729436612,0,0,0.00584737749550154,0,0,0.00486095134784887,0.0600232193050652,0,0,0,0,0,2.0439071872325,0.403231272992088,0.987455500886566,2.12442678811744,1.06639660892448,0,0,0.0311480019800938,0,0,0,0,0,0.000631890314632902,0.00626247193492399,0.484773263196242,0.693683853540631,0.116283297429898,0
"AtlScallop","AtlScallop",0,1.2,0.541970274266492,9.66413719783238e-06,0,0.0126622577398799,0.00861212555680495,0.0023246064751786,0,0,0,0.00758826781176799,0,0,0,0,0,0,0,0,0,0,0,0.553429837676399,0.00428730543422857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068987301564031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062216930745648
"OtherPelagics","OtherPelagics",0,1.17,-163.31729458455,0.431492099465251,0.0049003205374887,4.1316437735613,0,0,0,0,112.752593884253,0.299790471692406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443003691719015,0,0,0,2.53164407887544,0,0,0,0,0.244716550068849,0,0,0,0.431036895402768,0.606832937887343,0,0,0,6.70431866258448,0,21.3309585262871,6.29645950243059,8.16776408094521,0,0.093692084881001,0.00170477827938466,0,0,0,0,0,0.0147422456797886,0,0,0,0,0
"AtlHerring","AtlHerring",0,1.1,-15.6173970458531,0.0303748845349163,0.00069845740739687,0.0131889665558037,0,0,0,0.469879746252324,1.34206808302361,0,0,0,0,0,0.173153864105394,0,0,0,0.129344235708949,0.01426125484532,0.00295980943929056,0,0,0,0,0,0,0,0,0,0.0139444214542138,0.00438077349552385,0,0,2.77095411125124,0.408190265213069,0,0.000123906482251843,0.00516140840591746,0,0,0.0485525600025449,0.00643586600724187,0.676885861152981,0.0517251131493802,0,0,0,1.41517897858065,0.165751801411222,2.09304808816646,3.20933549783044,1.88010943538965,0.0534467881246476,0.00162884544532592,0.0150859201552647,2.33577022139618e-05,0,0,0,0,0.00110646489053867,0.0135049823058144,0.107120066095645,0.553674150361938,0.168485594098906,0
"Mesopelagics","Mesopelagics",0,1.1,-97.5211800345562,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03234685701259,0,0,0,0.609523779120235,0.067204958154272,0.0139478518313847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513708201520945,2.27507629208838,0,0,0,0,0,0.00952292320879526,0.117589432043948,3.88183274623186,0.029428590962554,0,0,0,82.0091487581956,0,0.158719651883836,4.58151278035389,0.494907794027298,0.667613470138016,0,0.0610209832886109,0.0226928544231111,0,0,0,0,0.00123791466155972,0,0.949702687548568,1.35897226607132,0.227806623158337,0
"YTFlounder","YTFlounder",0,0.92,-0.494355537955315,0.00481562722528026,0.000560509447450085,0.357121021890222,0,8.02141078257051e-07,0.000105882622329931,0.000155615369181868,0,0.364206742130336,0,0,0,0,0,0,0,0,0,0,0,0.239544854403734,0.00103719297045398,0,0,0,0,0,0,0,0,0,0,0,0.0838792511842955,0,0,0,0,0,0,0.0039905806721393,0,0.00159809002827893,6.14274157488348e-05,0,0,0,0,0.124288568104175,0,0.00166581982584612,0.180190321445553,0,2.41275436259113e-05,0.000102963955591817,0,0,0,0,0,2.80404393484067e-05,0.000271879059419973,0.0210966543596562,0.00582375022418201,0.00873417893858102,0.0150516365588074
