"","Group","type","PB","M0","Fixed Gear","HMS Fleet","LG Mesh","Scallop Dredge","Trap","Other Dredge","Other","Pelagic","SM Mesh","Clam Dredge","M2.Phytoplankton","M2.Bacteria","M2.Microzooplankton","M2.GelZooplankton","M2.LgCopepods","M2.SmCopepods","M2.Micronekton","M2.Illex","M2.Loligo","M2.OtherCephalopods","M2.Macrobenthos","M2.AmLobster","M2.OceanPout","M2.SmPelagics","M2.SmFlatfishes","M2.NShrimp","M2.OtherShrimps","M2.RiverHerring","M2.AtlScallop","M2.OtherPelagics","M2.AtlHerring","M2.Mesopelagics","M2.YTFlounder","M2.Cod","M2.Haddock","M2.AmPlaice","M2.AtlMackerel","M2.AtlHalibut","M2.SummerFlounder","M2.Cusk","M2.OtherDemersals","M2.HMS","M2.OtherSkates","M2.RedHake","M2.Barndoor","M2.Fourspot","M2.SmoothDogfish","M2.Pollock","M2.Goosefish","M2.SilverHake","M2.WhiteHake","M2.SpinyDogfish","M2.Redfish","M2.LittleSkate","M2.SeaBirds","M2.Windowpane","M2.WinterFlounder","M2.WitchFlounder","M2.BlackSeaBass","M2.Butterfish","M2.Sharks","M2.WinterSkate","M2.Pinnipeds","M2.BaleenWhales","M2.Odontocetes","M2.Megabenthos"
"Phytoplankton","Phytoplankton",1,163.14,24.048101838501,0,0,0,0,0,0,0,0,0,0,0,40.5705316325884,11.3328239768711,0.728318137473561,37.3794630038981,43.490096913892,1.46656161981379,0,0,0,3.38246354288751,0,0,0.112741597559711,0,0.00607820852618721,0.0520762428404003,0,0.00906460085460485,0,4.58001114176665e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79415111455522e-05,0,0,0,0,0,0.561574942671001
"Bacteria","Bacteria",0,91.25,30.5954484416573,0,0,0,0,0,0,0,0,0,0,0,0,42.576333145279,0.683373568588621,0,0,0,0,0,0,15.0680949056685,0.101162429072302,0,0,0,0.145323971453938,1.24509160805543,0,0.00549333051391885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829678599711
"Microzooplankton","Microzooplankton",0,72,4.22667445392712,0,0,0,0,0,0,0,0,0,0,0,0,23.5209047406,1.91792235184442,11.4908240226049,30.8436744310235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GelZooplankton","GelZooplankton",0,35,2.78686347131159,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10626384,24.4122533109119,0,0,0,0,0,0,0,7.97713031208237e-05,0.255573987844836,0,0,0,0.0636167627941763,0,0,0.030909332641643,0,0.000271952323185789,0.000668352775728517,0.0125354233054013,0.000906208525985599,0.00238294894852793,0,0,0,0.00544758178495296,0.00101902778714263,5.95447809072719e-05,1.82715675127688e-05,0,0,0,0.00821323004274842,5.30471809438465e-07,0.00034910003630293,0.00221967827644577,0.153870253556299,0.00717421706945643,3.17796813253819e-05,0,0,0.0122338394797381,0.00255883267713287,0,0.134478750102099,0,0,0,0,0,0
"LgCopepods","LgCopepods",0,35,8.68228213987815,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64259163041405,13.9762077,0,5.45235687160184,0.0560239098711122,0.00617709209632672,0.000170934144691339,0.0586704011081556,0,4.36463874531905e-08,0.851914212157059,0,0,0,0.127947695072331,0,2.83726969493385e-05,0.110092738991651,0.00327513540147628,0.000106793064397221,2.61670677973799e-05,0.000121858412993292,3.79126366409877e-07,0.0116637397221431,0,0,0,0,0,4.86651625527256e-05,0.000586239642702646,0,0,0,5.27422468613584e-05,0,0.000201433783950854,5.57691464604592e-06,2.75692859233515e-06,0.00108058444233659,2.78444576847223e-06,5.37841746214973e-05,7.49728094439674e-06,0.00020576373023386,3.55971767959234e-06,0,0.000242575369337022,1.53845714027603e-05,5.25795932605686e-06,0,0.0178275791551652,0,0
"SmCopepods","SmCopepods",0,30.92,3.17341894183064,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94403066709603,13.8083428653273,4.088,3.77588758916659,0,0,0,0.0133737549495146,0,0,0.116946181629925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Micronekton","Micronekton",0,14.25,3.03274455236073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156017446597456,0,0,1.6936,0.916106701542594,0.101008220927626,0.00279512650642278,4.34418457058475,0,0.000125811238062438,0.159734246171377,3.62580880700695e-05,0.0551852522227832,0.472810464396017,0.588372725859368,0,0,1.48858820694851,0,0.000347374231992664,0.0139758737830396,0.043058603920978,0.0175392291698322,0.0596432888158236,0.000187774909997997,6.63303062023782e-06,0.00846460433668048,0.00983753610248267,0,0.0218518309836713,0.122622609853375,0,0.0001801822232674,0,0.122904304803526,0.000247369027619822,0.309555270964614,0.0650701652833568,0.0130465574503484,0.265320630069297,0.000605038772000952,0.000925781751333607,0.00164944433600224,0.000450502025265166,0.00858528220292956,0.000114910159985316,0.00844172724171004,0,0.00109975317453561,0.000196575724148543,0.142745470517029,1.60916907673369e-05,0
"Illex","Illex",0,5.72,2.08044015306744,0.00015363754055904,0,0.00509742245707759,0,0,0,0,4.55946944949398e-06,0.000632949693950982,0,0,0,0,0.0442846940659867,0,0,0,0.365402771240106,0.0402886298974108,0.00111487774261858,0,0,0,0,0,0,0,0,0,0.845857914171048,0,0,0,0.185336996234355,0.179720340885135,0,0.0210073773641009,0.00449504810905167,0,0.106990355322492,0.00728450037212662,0.000884837887117413,0.089070625058303,0.0655322593524828,0,0.000834943830970237,0,0.111979469669075,0.042108571877085,0.413837069551353,0.547737019138064,0.0840412807248583,0.0117670080589804,0,0.00153744724393312,0,0,0,0,0,0.00252618460605861,0,0.0516736870748247,0.139732048425497,0.268625319868488,0
"Loligo","Loligo",0,5.72,-0.0141500232984848,0.000238592425674347,0,0.00115234126665608,0,0,0,0,0,0.00423906310579806,0,0,0,0,0.0434528838829566,0,0,0,0.358539322086047,0.0395318787598945,0.00109393672273117,0,0,0,0,0,0,0,0,0,1.48368171661132,0,0,0,0.78582245109373,0,0,0.0494601363811079,0.000896755371785094,0.0433176786645254,0,0.00714767382933075,0.000868217761804175,0.134132799324501,0.48941038866635,0,0.000342791461922435,0.000240953322011941,0.474131675346266,0.0385443883750202,1.01251135562529,0.0621679366103069,0.261485004658041,0,0.0109967138756638,0.0015085689982921,0,0,0,0.00250726160744139,0,0.00247873466598671,0,0.0507030876383805,0.109966050030322,0.263579665129327,0
"OtherCephalopods","OtherCephalopods",0,5.72,-2.43172204751137,0.00198344002173416,0,0.059372782677993,0,0,0,0,0,0.0137808325893639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383939239582943,0.0640279888440528,0,0,0.475111214268829,0.31730445560323,0,0.264217860619115,0.97835063834934,0.284614969959266,0.261223245538135,0,0,0.19632533767039,1.03582350738037,0,0.462287307813941,0.156733083060045,0.332294161933236,0.162918752068558,0.429131336932048,0.291374404243689,0.508497008114927,0.0422577386894944,0.290773173232841,0,0.0112311802672867,0.251620910291659,0.299011059406093,0.045302785721121,0,0,0.532213632631679,0,0,0,0
