"","x"
"Phytoplankton",0.886486042140753
"Bacteria",0.929366280645247
"Microzooplankton",0.941296188139901
"GelZooplankton",0.912240170401806
"LgCopepods",0.738240226928684
"SmCopepods",0.895818335730075
"Micronekton",1.19092023404865
"Illex",0.493865079760065
"Loligo",0.899814666895261
"OtherCephalopods",0.811510453698412
"Macrobenthos",0.914911782715611
"AmLobster",0.625367101987482
"OceanPout",2.27082524051183
"SmPelagics",1.09748538149926
"SmFlatfishes",1.93857921921771
"NShrimp",1.97414227556363
"OtherShrimps",0.94652420110731
"RiverHerring",0.667570506282409
"AtlScallop",0.586947417824656
"OtherPelagics",1.25523698796272
"AtlHerring",2.30958528051276
"Mesopelagics",0.745016054753628
"YTFlounder",1.26825166632452
"Cod",1.29615038769591
"Haddock",0.653381277309981
"AmPlaice",1.19787840469377
"AtlMackerel",2.3564978827683
"AtlHalibut",1.84432663420051
"SummerFlounder",1.02910927691521
"Cusk",0.659292407064681
"OtherDemersals",2.23809516688744
"HMS",0.0214347238210859
"OtherSkates",0.765269426741848
"RedHake",0.885568715803568
"Barndoor",0
"Fourspot",1.50731685143366
"SmoothDogfish",0.000405629138133452
"Pollock",0.538153029194123
"Goosefish",0.695903809128216
"SilverHake",2.38612870169631
"WhiteHake",0.61290543990395
"SpinyDogfish",1.0531760130188
"Redfish",0.924347357015217
"LittleSkate",1.09851981446849
"SeaBirds",0.218645232304755
"Windowpane",1.83744489708981
"WinterFlounder",1.34047217496189
"WitchFlounder",0.859923663194269
"BlackSeaBass",1.93785075699853
"Butterfish",2.20647555890776
"Sharks",0.853379002870528
"WinterSkate",2.23510080927707
"Pinnipeds",0.0417057939047619
"BaleenWhales",0.00254599247043189
"Odontocetes",0.250066167699983
"Megabenthos",0.607535602726893
"Detritus",0.749373267619161
"Discards",0.00511925547902515
"Fixed Gear",0
"HMS Fleet",0
"LG Mesh",0
"Scallop Dredge",0
"Trap",0
"Other Dredge",0
"Other",0
"Pelagic",0
"SM Mesh",0
"Clam Dredge",0
