,Group,Year,Stdev,Value,Type,Scale
156,AtlMackerel,2004,0.001621735,0.01214701,absolute,1
157,AtlMackerel,2005,0.003312647,0.058058023,absolute,1
158,AtlMackerel,2006,0.002252524,0.059501683,absolute,1
159,AtlMackerel,2007,0.000603435,0.174084983,absolute,1
160,AtlMackerel,2008,0.00284293,0.078297539,absolute,1
161,AtlMackerel,2009,0.010829185,0.149302645,absolute,1
162,AtlMackerel,2010,0.036125132,0.449774994,absolute,1
163,AtlMackerel,2011,0.039648519,0.517316106,absolute,1
164,AtlMackerel,2012,0.131245382,1.646937506,absolute,1
165,AtlMackerel,2013,0.003526118,0.079647387,absolute,1
166,AtlMackerel,2014,0.04907055,0.659945025,absolute,1
167,AtlMackerel,2015,0.056619633,0.793858039,absolute,1
168,AtlMackerel,2016,0.483909214,3.244459356,absolute,1
169,AtlMackerel,2017,0.183759259,6.073554857,absolute,1
170,AtlMackerel,2018,0.024373234,0.446917156,absolute,1
171,AtlMackerel,2019,0.03604716,0.696718262,absolute,1
172,AtlScallop,1985,0.00175514,0.003703332,absolute,1
173,AtlScallop,1986,0.003510211,0.005294605,absolute,1
174,AtlScallop,1987,0.002421391,0.005351569,absolute,1
175,AtlScallop,1988,0.000409228,0.001088737,absolute,1
176,AtlScallop,1989,0.001170105,0.003089541,absolute,1
177,AtlScallop,1990,0.002209028,0.006125372,absolute,1
178,AtlScallop,1991,0.003758953,0.009529625,absolute,1
179,AtlScallop,1992,0.00465228,0.009706164,absolute,1
180,AtlScallop,1993,0.009783917,0.019147402,absolute,1
181,AtlScallop,1994,0.005438058,0.011833933,absolute,1
182,AtlScallop,1995,0.027180257,0.055250264,absolute,1
183,AtlScallop,1996,0.011532933,0.013522719,absolute,1
184,AtlScallop,1997,0.045102553,0.06907366,absolute,1
185,AtlScallop,1998,0.00644203,0.017292151,absolute,1
186,AtlScallop,1999,0.00948128,0.017032579,absolute,1
187,AtlScallop,2000,0.013036288,0.032409235,absolute,1
188,AtlScallop,2001,0.007765871,0.030205552,absolute,1
189,AtlScallop,2002,0.008167497,0.01757875,absolute,1
190,AtlScallop,2003,0.000913819,0.000939186,absolute,1
191,AtlScallop,2004,0.000951266,0.001339094,absolute,1
192,AtlScallop,2005,0.000943742,0.001918367,absolute,1
193,AtlScallop,2006,0.000217605,0.000625477,absolute,1
194,AtlScallop,2007,4.35E-05,0.002332418,absolute,1
195,AtlScallop,2008,0.000682946,0.001248777,absolute,1
196,AtlScallop,2009,0.00229941,0.002758495,absolute,1
197,AtlScallop,2010,0.446048875,0.448684998,absolute,1
198,AtlScallop,2011,0.040294467,0.041637751,absolute,1
199,AtlScallop,2012,0.013550892,0.017742289,absolute,1
200,AtlScallop,2013,0.007879443,0.018012887,absolute,1
201,AtlScallop,2014,0.127193749,0.207569435,absolute,1
202,AtlScallop,2015,0.080569991,0.09831337,absolute,1
203,AtlScallop,2016,0.105070452,0.166603605,absolute,1
204,AtlScallop,2017,0.002407403,0.004813382,absolute,1
205,AtlScallop,2018,0.012771691,0.019052918,absolute,1
206,AtlScallop,2019,0.013370756,0.021878067,absolute,1
207,Barndoor,1991,0.00350559,0.00350559,absolute,1
208,Barndoor,1992,0.001018376,0.001018376,absolute,1
209,Barndoor,1994,0.001666433,0.001666433,absolute,1
210,Barndoor,1999,0.032658207,0.032658207,absolute,1
211,Barndoor,2000,0.001851592,0.001851592,absolute,1
212,Barndoor,2002,0.004919716,0.004919716,absolute,1
213,Barndoor,2003,0.013475412,0.016485456,absolute,1
214,Barndoor,2004,0.072645504,0.100895558,absolute,1
215,Barndoor,2005,0.014351028,0.020217586,absolute,1
216,Barndoor,2006,0.130457805,0.153226989,absolute,1
217,Barndoor,2007,0.06402798,0.124038707,absolute,1
218,Barndoor,2008,0.030129506,0.070606574,absolute,1
219,Barndoor,2009,0.025927754,0.099218251,absolute,1
220,Barndoor,2010,0.033326885,0.095945641,absolute,1
221,Barndoor,2011,0.082682627,0.174780484,absolute,1
222,Barndoor,2012,0.029473285,0.142862841,absolute,1
223,Barndoor,2013,0.049326508,0.150104439,absolute,1
224,Barndoor,2014,0.102939424,0.305901368,absolute,1
225,Barndoor,2015,0.06925808,0.288839412,absolute,1
226,Barndoor,2016,0.048420621,0.25239926,absolute,1
227,Barndoor,2017,0.058108115,0.25002984,absolute,1
228,Barndoor,2018,0.411026299,0.85064582,absolute,1
229,Barndoor,2019,0.051188145,0.236193383,absolute,1
230,BlackSeaBass,1985,0.000341893,0.006638416,absolute,1
231,BlackSeaBass,1986,0.001186679,0.004026035,absolute,1
232,BlackSeaBass,1988,0,0.001653872,absolute,1
233,BlackSeaBass,1989,0.000102822,0.00014395,absolute,1
234,BlackSeaBass,1991,0,0,absolute,1
235,BlackSeaBass,1992,0,0,absolute,1
236,BlackSeaBass,1996,0,0,absolute,1
237,BlackSeaBass,1998,0,0.001364491,absolute,1
238,BlackSeaBass,1999,0.000308465,0.000431851,absolute,1
239,BlackSeaBass,2000,0.001049083,0.006056458,absolute,1
240,BlackSeaBass,2001,1.03E-05,0.001175689,absolute,1
241,BlackSeaBass,2002,0.000310977,0.004348131,absolute,1
242,BlackSeaBass,2004,1.92E-05,0.00156809,absolute,1
243,BlackSeaBass,2005,5.63E-06,5.46E-05,absolute,1
244,BlackSeaBass,2006,4.08E-06,0.002692126,absolute,1
245,BlackSeaBass,2008,0.000918713,0.001390275,absolute,1
246,BlackSeaBass,2009,2.84E-05,5.24E-05,absolute,1
247,BlackSeaBass,2010,5.92E-05,0.000129489,absolute,1
248,BlackSeaBass,2011,0.000140142,0.000295008,absolute,1
249,BlackSeaBass,2012,0.001445343,0.00318504,absolute,1
250,BlackSeaBass,2013,0.000355797,0.001636876,absolute,1
251,BlackSeaBass,2014,0.000350359,0.00106589,absolute,1
252,BlackSeaBass,2015,3.30E-05,7.48E-05,absolute,1
253,BlackSeaBass,2016,0.000554808,0.001721926,absolute,1
254,BlackSeaBass,2017,2.72E-05,0.000458226,absolute,1
255,BlackSeaBass,2018,9.38E-05,0.00026338,absolute,1
256,BlackSeaBass,2019,6.19E-05,0.000103145,absolute,1
257,Butterfish,1985,0.010536623,0.090056149,absolute,1
258,Butterfish,1986,0.032058888,0.168357713,absolute,1
259,Butterfish,1987,0.002405269,0.020066843,absolute,1
260,Butterfish,1988,0.000115052,0.001067393,absolute,1
261,Butterfish,1989,0.004240076,0.054977695,absolute,1
262,Butterfish,1990,0.004406343,0.052057606,absolute,1
263,Butterfish,1991,0.001895552,0.019250437,absolute,1
264,Butterfish,1992,0.000855195,0.00930563,absolute,1
265,Butterfish,1993,0.001191425,0.021372171,absolute,1
266,Butterfish,1994,0.032550666,0.529148937,absolute,1
267,Butterfish,1995,0.011600858,0.211802717,absolute,1
